subtype,observed_group,roi,abs_error
0,stage0,CTX_LH_BANKSSTS_SUVR,0.0151083342465754
0,stage0,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0016823917808219
0,stage0,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.003798893150685
0,stage0,CTX_LH_CUNEUS_SUVR,0.005731924657534
0,stage0,CTX_LH_ENTORHINAL_SUVR,0.0106361945205478
0,stage0,CTX_LH_FUSIFORM_SUVR,0.006093704109589
0,stage0,CTX_LH_INFERIORPARIETAL_SUVR,0.0097331753424656
0,stage0,CTX_LH_INFERIORTEMPORAL_SUVR,0.0062884999999999
0,stage0,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0217601397260276
0,stage0,CTX_LH_LATERALOCCIPITAL_SUVR,0.0013557835616437
0,stage0,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0119316712328765
0,stage0,CTX_LH_LINGUAL_SUVR,0.0045622627397259
0,stage0,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0033665999999998
0,stage0,CTX_LH_MIDDLETEMPORAL_SUVR,0.0048440560273971
0,stage0,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0160571139726029
0,stage0,CTX_LH_PARACENTRAL_SUVR,0.0085559726027395
0,stage0,CTX_LH_PARSOPERCULARIS_SUVR,0.0011465739726026
0,stage0,CTX_LH_PARSORBITALIS_SUVR,0.0002193836986301
0,stage0,CTX_LH_PARSTRIANGULARIS_SUVR,0.0001388246575342
0,stage0,CTX_LH_PERICALCARINE_SUVR,0.0053157082191781
0,stage0,CTX_LH_POSTCENTRAL_SUVR,0.0006314756164382
0,stage0,CTX_LH_POSTERIORCINGULATE_SUVR,0.0120403315068493
0,stage0,CTX_LH_PRECENTRAL_SUVR,0.002498708219178
0,stage0,CTX_LH_PRECUNEUS_SUVR,0.0175709780821919
0,stage0,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0051458232876712
0,stage0,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.006234209589041
0,stage0,CTX_LH_SUPERIORFRONTAL_SUVR,0.0039955335616438
0,stage0,CTX_LH_SUPERIORPARIETAL_SUVR,0.0109234095890411
0,stage0,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0071427356164384
0,stage0,CTX_LH_SUPRAMARGINAL_SUVR,0.0012966589041094
0,stage0,CTX_LH_FRONTALPOLE_SUVR,0.0037339052054795
0,stage0,CTX_LH_TEMPORALPOLE_SUVR,0.0101061684931507
0,stage0,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0046547342465754
0,stage0,CTX_LH_INSULA_SUVR,0.0035568739726027
0,stage0,CTX_RH_BANKSSTS_SUVR,0.0014615205479451
0,stage0,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0052618493150684
0,stage0,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0002442698630138
0,stage0,CTX_RH_CUNEUS_SUVR,0.008933698630137
0,stage0,CTX_RH_ENTORHINAL_SUVR,0.0114527369863013
0,stage0,CTX_RH_FUSIFORM_SUVR,0.0101295671232878
0,stage0,CTX_RH_INFERIORPARIETAL_SUVR,0.0094063887671234
0,stage0,CTX_RH_INFERIORTEMPORAL_SUVR,0.0096720732876711
0,stage0,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0202055095890409
