display_order,subtype_0_prob,subtype_1_prob
1,0.9983998693795164,0.0016001306204828
2,0.9975960945740164,0.0024039054259837
3,0.9924845374284929,0.0075154625715074
4,0.9911832976782092,0.0088167023217915
5,0.989704778066759,0.0102952219332428
6,0.9888135785985612,0.0111864214014389
7,0.9873406318478744,0.0126593681521266
8,0.9861972255311998,0.0138027744688002
9,0.9834985398051342,0.0165014601948652
10,0.9829907779683266,0.0170092220316735
11,0.981448549178294,0.0185514508217062
12,0.981234152126232,0.0187658478737694
13,0.981018278601624,0.0189817213983742
14,0.9792986337418536,0.0207013662581452
15,0.977440815887526,0.0225591841124745
16,0.975703602513472,0.0242963974865287
17,0.9735333567605596,0.0264666432394388
18,0.9714185726254924,0.0285814273745082
19,0.9680525017641982,0.0319474982358023
20,0.9665983732447284,0.0334016267552722
21,0.9653223803262104,0.0346776196737906
22,0.9652848150214736,0.0347151849785281
23,0.9642225842701386,0.0357774157298617
24,0.9613542349112956,0.0386457650887049
25,0.9613253785734102,0.0386746214265904
26,0.959492903232968,0.0405070967670314
27,0.959492903232968,0.0405070967670314
28,0.9593115830838264,0.0406884169161741
29,0.9564527331445238,0.043547266855477
30,0.9560769757218996,0.0439230242781006
31,0.9549069665498956,0.0450930334501031
32,0.9518415134096866,0.0481584865903145
33,0.9512014156918968,0.0487985843081023
34,0.9507094526016666,0.0492905473983342
35,0.9496715183296116,0.0503284816703889
36,0.9487786505709542,0.0512213494290453
37,0.9394465098925728,0.060553490107426
38,0.9344110644980892,0.0655889355019111
39,0.934347529393023,0.0656524706069776
40,0.9341547076583762,0.0658452923416244
41,0.9206019354494888,0.0793980645505109
42,0.9194712191232418,0.0805287808767595
43,0.9175769268070754,0.0824230731929255
44,0.9069758571828108,0.0930241428171879
45,0.9054237393180736,0.0945762606819252
46,0.8991308202561549,0.1008691797438447
47,0.8968751855773127,0.1031248144226884
48,0.887640224587191,0.1123597754128086
49,0.8839456116554338,0.1160543883445668
50,0.8819891131845455,0.1180108868154544
51,0.8814420926189913,0.1185579073810076
52,0.8763289038469417,0.1236710961530583
53,0.8675068499992445,0.1324931500007535
54,0.8572556952990653,0.1427443047009339
55,0.8522988976821165,0.1477011023178844
56,0.8478398714231377,0.1521601285768615
57,0.8423869345981061,0.1576130654018948
58,0.839745778626327,0.1602542213736748
59,0.8143648144711,0.1856351855289003
60,0.8108747576542625,0.1891252423457368
61,0.7993372449472579,0.2006627550527424
62,0.798250144311393,0.2017498556886066
63,0.7892689483186177,0.2107310516813817
64,0.788207555159081,0.21179244484092
65,0.778824359169846,0.2211756408301539
66,0.7597354062599937,0.2402645937400069
67,0.7504420230139642,0.2495579769860363
68,0.7504420230139642,0.2495579769860363
69,0.73927206002474,0.2607279399752605
70,0.6932247628471863,0.3067752371528138
71,0.6876325332336034,0.3123674667663966
72,0.6770996096522456,0.3229003903477543
73,0.6510251656256191,0.3489748343743822
74,0.6484851524732066,0.3515148475267954
75,0.6481290389751364,0.3518709610248643
76,0.6456886476126872,0.3543113523873123
77,0.6349160659323916,0.3650839340676111
78,0.6009485933470583,0.3990514066529413
79,0.5593599818666706,0.4406400181333296
80,0.5217085996331334,0.4782914003668667
81,0.9978994210198704,0.0021005789801294
82,0.9963822931112408,0.0036177068887586
83,0.9958192366417749,0.0041807633582243
84,0.9954415447248144,0.0045584552751847
85,0.9946171714098409,0.0053828285901603
86,0.9939394094449544,0.0060605905550448
87,0.9898691466306456,0.0101308533693536
88,0.989136966818584,0.0108630331814167
89,0.9883049207161976,0.0116950792838026
90,0.9866650606512414,0.0133349393487579
91,0.9857907841230532,0.014209215876946
92,0.9857760058467064,0.0142239941532949
93,0.9832800098167022,0.0167199901832992
94,0.9798611207921528,0.0201388792078462
95,0.9795931947656032,0.0204068052343981
96,0.9698122880267024,0.0301877119732965
97,0.9683596497584104,0.0316403502415894
98,0.9680875169094648,0.0319124830905356
99,0.9665423067221705,0.0334576932778291
100,0.9630583973675656,0.0369416026324348
101,0.9591641217368972,0.040835878263104
102,0.9571507991236526,0.0428492008763476
103,0.9563009753465116,0.0436990246534882
104,0.954925066292836,0.0450749337071641
105,0.9532815765798212,0.0467184234201791
106,0.951948088181178,0.0480519118188219
107,0.9513938890723462,0.0486061109276546
108,0.950701808530836,0.0492981914691626
109,0.9488180415173366,0.0511819584826647
110,0.9458801379221052,0.0541198620778961
111,0.9457272987129008,0.0542727012870988
112,0.939668472225848,0.060331527774153
113,0.9380411900082396,0.0619588099917607
114,0.9353640518492452,0.0646359481507558
115,0.9338567479341328,0.0661432520658668
116,0.9312590580284792,0.0687409419715209
117,0.9196112520653522,0.0803887479346485
118,0.9166522621327836,0.0833477378672165
119,0.907141715685998,0.092858284314001
120,0.8828426819174735,0.1171573180825241
121,0.8810466848947853,0.118953315105216
122,0.8623462183004783,0.1376537816995227
123,0.841525334219298,0.1584746657807035
124,0.8337253460546994,0.1662746539452976
125,0.8269126147357461,0.173087385264254
126,0.8143360977689573,0.1856639022310439
127,0.807872037982487,0.1921279620175133
128,0.7857622271849244,0.2142377728150765
129,0.7799934487327739,0.2200065512672266
130,0.7724726224755938,0.227527377524406
131,0.75677868766375,0.2432213123362504
132,0.7321339959379136,0.2678660040620884
133,0.6980935829268964,0.3019064170731045
134,0.6945702291626878,0.3054297708373109
135,0.6776333732579084,0.322366626742091
136,0.6735582927069438,0.3264417072930571
137,0.6732503211475377,0.3267496788524621
138,0.6206606610157326,0.3793393389842655
139,0.6194606025731328,0.3805393974268657
140,0.5433158487793237,0.4566841512206767
141,0.9999233138462044,7.668615379572181e-05
142,0.9996068447816848,0.000393155218316
143,0.9991443742004078,0.0008556257995924
144,0.9990459222866528,0.0009540777133473
145,0.998834960271038,0.0011650397289633
146,0.9984164142495944,0.0015835857504043
147,0.998145994497869,0.0018540055021305
148,0.9980058173629988,0.0019941826370017
149,0.9970282844872052,0.0029717155127934
150,0.996828802157764,0.0031711978422352
151,0.9966366347859914,0.0033633652140083
152,0.9965915259028634,0.0034084740971364
153,0.9961943341377236,0.0038056658622765
154,0.9959094467245572,0.0040905532754416
155,0.9926205903347348,0.0073794096652652
156,0.9878189641837056,0.0121810358162948
157,0.9871653704897853,0.0128346295102156
158,0.984525275589657,0.0154747244103431
159,0.984525275589657,0.0154747244103431
160,0.981883784177156,0.0181162158228439
161,0.981740487098098,0.0182595129019025
162,0.9816639755783452,0.0183360244216549
163,0.9816639755783452,0.0183360244216549
164,0.98052910608698,0.0194708939130189
165,0.9799514675596404,0.0200485324403602
166,0.9770990528869644,0.0229009471130359
167,0.9757266753353516,0.0242733246646497
168,0.9686591804090277,0.0313408195909716
169,0.9633243664507642,0.0366756335492363
170,0.9632449986288996,0.036755001371101
171,0.9628836189847662,0.0371163810152332
172,0.9617289939730154,0.0382710060269853
